"tile_id","place_id","name","rating","user_ratings_total","status","GID_1","GID_0","COUNTRY","NAME_1","VARNAME_1","NL_NAME_1","TYPE_1","ENGTYPE_1","CC_1","HASC_1","ISO_1","lon","lat"
"130","ChIJrdwL2Qw52jARkSK_xd9r2r8","Seng Coffee & Beverage",4.9,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.90163539999999,18.8407739
"130","ChIJqRU82Aw52jARvyP3fjOwA3U","Hug Hmong coffee",4.8,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9018183,18.8409294
"130","ChIJLRPGCAA52jAR6ur2ib6HJds","Local restaurant (mountain)",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.90185269999999,18.8409382
"130","ChIJ2e711nI52jARdhwrhP6EiD4","Chong Wa Coffee Shop",4.8,78,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.90291219999999,18.8410578
"130","ChIJBQ0AKQ052jARW3vgNgM2hY8","View Suai Coffee",4.6,276,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.901993,18.8412263
"130","ChIJI618DQA52jAR3xANF5dT8Ds","Srinehru Schoo",4.9,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.905582,18.8411233
"130","ChIJqZEO3hI52jAR7OZXQlyKsoU","Hwoa Dhe' Craft",5,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9040467,18.8419441
"130","ChIJPTwyYUQ52jARALjew1fTeAw","From Farm to Sip",4.8,42,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9047418,18.8420602
"130","ChIJNVokkvQ52jAR_Ji8OwWl_KY","BA RUNG บาหรั่ง",4.9,46,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9053622,18.841957
"130","ChIJWWh4Zk032jARRBAIuk5M_LQ","Simple local food shop",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9173857,18.7593639
"130","ChIJjXqJ-7Q52jARhS3JEgHF26I","Formula Hmong Coffee",4.6,31,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9057428,18.8421018
"131","ChIJ_____-852jAROT66xa178ys","Eurana Cafe & Restaurant",4.6,197,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99226879999999,18.7920411
"131","ChIJ5XWWiAw72jARn_YWoFpgNIo","GORD CHIANGMAI HOTEL",4.5,373,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9852867,18.7834763
"131","ChIJVwevtycw2jARcOoE7fXg9Hc","QUU HOTEL Chiang Mai",4.6,114,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99052379999999,18.7957371
"131","ChIJf4iaYpI72jARqugA4Wbzy-I","Racha caftel คาเฟ่ที่พักย่านเจ็ดยอด",4.7,40,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9735209,18.8148692
"131","ChIJtchymZI62jARRht1e_ZZoEI","Akha Ama Coffee ( The New Original )",4.5,1844,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9925683,18.794007
"131","ChIJ7_o-Xro62jARfSCr3GYdyuE","Samsen Villa",4.7,4567,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0008869,18.7942151
"131","ChIJKVDS-Lw62jAR5IcgCY1MNgE","MiLa Thapae Hotel@Chiang Mai Old City",4.4,67,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99378109999999,18.7896629
"131","ChIJrccjlKg62jARzD3bSWaGM3U","Iron32 Hotel Bar and Bistro",4.5,79,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0029055,18.7843524
"131","ChIJk5f3eOQ62jAR0168QoMVjHY","Gomew Family Homestay",5,10,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.98309599999999,18.82225189999999
"131","ChIJPQzUu0I62jARLM_EUxxisnQ","T-TEN Cafe & Restaurant",4.5,162,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9567459,18.80712189999999
"131","ChIJw3n3GGM62jARSxsmjUfpcHQ","Memorize Brownie",4.5,494,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96543249999999,18.795498
"131","ChIJkw4Ca4g62jAR7ag3ow6NtqY","Cafe17",3,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9703231,18.7948881
"131","ChIJZ0Jd3Jc62jAR9JBSq2IHRss","Cup of Hobby by เพลินจิต",4.4,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99029349999999,18.7943477
"131","ChIJBwpB_KQ62jARNmufGmPWDnA","กาแฟออร์แกนิค Black Wanila Organic Coffee",4.3,28,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9502997,18.802128
"131","ChIJA-tJGXE62jARi0KNHrWE6Y8","Coffee77",4.7,39,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9545299,18.79017079999999
"131","ChIJ_____-852jAR_45KSONU5Bo","C.U. CORNER Bar and Cafe",4.6,88,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.99159949999999,18.7830365
"131","ChIJCSlYb3Y62jARDZxYBCdjZLo","รื่นอารมย์ Ruen-A-Rom",4.7,34,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9531884,18.7848421
"131","ChIJ3-MbXl462jAR1mu6ZZkT9n4","Please,Darling Studio",4.4,7,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9599497,18.7812687
"131","ChIJhZLPLWI62jARkfYqJJsDaFA","The Larder Cafe & Bar",3.2,1366,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.966128,18.79906799999999
"131","ChIJ397BKGM62jARjFC4ar4naQ0","Starbucks Nimmanhemin Soi 9",4.4,971,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9668167,18.79752569999999
"131","ChIJ4Vkg_mI62jARt2iooxOh7XE","Subway - Sandwich Restaurants Burger ร้านอาหาร นิมมาน",4.3,423,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96594909999999,18.7963814
"131","ChIJdQvIxYk62jARrz-yRMao2h4","The Barisotel by The Baristro",4.7,676,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9679288,18.7976753
"131","ChIJVQiXHGM62jAROg5x8rR-oWg","Cafe Kantary, Chiang Mai",4.3,209,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9656126,18.795897
"131","ChIJYTQSCGI62jARvTTnbHS2sX0","Manifreshto Cafe & Restaurant",4.5,1167,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9686445,18.798603
"131","ChIJAzODB2I62jARfrOZvzaVTwM","Roast8ry Coffee Lab",4.4,2630,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9686558,18.7988945
"131","ChIJN-OJfmI62jARqY4XvAKSYo8","RK Cafe x Looper&Co.",4.3,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9683367,18.7967851
"131","ChIJey3kv2E62jAR3VrFAB7vPhg","PLAYWORKS SHOP&CAFE",4.3,382,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96725750000002,18.8013159
"131","ChIJQ4rrNWE62jAR8no2FgpGiCw","8days Cafe",4.2,371,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96311639999999,18.8014425
"131","ChIJD1IUsWE62jARq75oRHCnEq8","Tiger Ted Cafe",4.6,304,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96646779999999,18.802287
"131","ChIJUTG_o2Q62jARhwAExQdn8S4","Taste Cafe",4.5,652,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96309319999999,18.7951532
"131","ChIJU2aso2I62jARBtNgMlnRtKM","Charin Pie",4.5,1362,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9682072,18.7949181
"131","ChIJ898yEWA62jARgaE_MHll7sA","Cottontree",4.6,453,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9678921,18.8042646
"131","ChIJ-cbsW4g62jARMRjlbu4QH1I","Mingmitr Coffee",4.4,319,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9706782,18.7939558
"131","ChIJvYpb44g62jARaOa6VAeEcJE","The London Tearoom",4.4,67,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9724476,18.7960334
"131","ChIJLwr6AWA62jAROLcSynVVmSM","Cmor by Recall Hotels, Chiangmai",4.3,680,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.96874419999999,18.8049979
"131","ChIJc549XGc62jARVorTrk_mPAw","WAKO BAKE",4.3,498,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9619815,18.8053748
"131","ChIJW3stTok62jARRbNgG4vLarI","Samudlanna",4.6,1000,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9736185,18.7980862
"131","ChIJKYxjPl462jARiqAyRG_R3jQ","Maajoy cafe",4.8,25,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9645953,18.8065128
"131","ChIJcfzCi1062jARLtfChfkqHPY","bays coffee co.",4.6,121,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9613899,18.8061342
"131","ChIJSdm-tX062jARTAqXQHQObHI","RabBrits Café",4,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9662142,18.7894247
"131","ChIJS7T7jHs62jARuTi3aStwuII","Mainichi",4.6,92,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9627033,18.7896926
"131","ChIJPW2wlHs62jARphqHg0441VM","Cafe Cosy :: Of Crepes & Coffee",4.5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9620934,18.7894857
"131","ChIJ3wuFTIs62jARtDslNjMQ2as","Huangfulong",4.6,32,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.97291179999999,18.8050715
"131","ChIJa3LOXV062jAR18VzFghM9Zc","CoMMA@NEO",4.3,15,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9589409,18.8063981
"131","ChIJGdPIz2A62jARTQDVAzhCYAg","Neo Entertainment Gallery",4.7,13,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95894249999999,18.8064007
"131","ChIJwziLL4Q62jARzPUlyEAkB34","Black Canyon @ SuanDok Hospital",3.9,71,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9705463,18.7894562
"131","ChIJMWTK0i072jAR09-EfkgqPFI","THE VOLCANO หลัง มช.",4.4,555,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9560485,18.7922199
"131","ChIJa6h2JXo62jAR_mAsB9FFFl8","8FebpucinoKaffee",NA,NA,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95968210000001,18.7888213
"131","ChIJoZBBU3k62jARFjQGLvf_LaQ","Inbox Coffee Bar สาขากองบิน41",4.5,935,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9629575,18.7875632
"131","ChIJv04GtUI62jARd-GvhC0Zp_Y","จวน กิ๋น จา : chuankincha",5,1,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9575847,18.8073115
"131","ChIJD6O8EI062jAR9VRCSEFVUXg","The Juice House",4.6,183,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9778655,18.8031071
"131","ChIJVUT10vI62jAReGQdxrsGUR0","ปังกลมๆ กะ นมเน้นๆ",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9775959,18.8051265
"131","ChIJIRzTEHE62jARpOjbOeUBJAE","A Peace Of Cake's Baking Studio",5,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.95406500000001,18.7903072
"131","ChIJD9e3c3E62jARoHHyKP045o8","Slope motion studio&cafe",4.6,77,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9531191,18.7911763
"131","ChIJb_Vjv_I62jARAyq4xfZnUjY","Baan who Noo CMI",5,2,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9783832,18.8061259
"131","ChIJSfGI-Y862jARyOLnaqsqD4c","Mix Kaffee",4.8,227,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9785009,18.7909113
"131","ChIJd4cHqpo62jARWwcS1coYQaE","Bird's Nest Cafe",4.4,645,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9800847,18.792843
"131","ChIJPQZzNXg62jAR08hG4UicLWQ","Café Amazon",4.3,75,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.959198,18.7846357
"131","ChIJW4xOg3o62jAR2fDc9l-SS8Q","D Milk ไมโลดิบ เจ้าต้นตำหรับ",4.4,5,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.98114509999999,18.8029921
"131","ChIJwROrXJA62jARJJ4OWg_g_04","Rom-D Brunch & Coffee",4.9,46,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",98.9818564,18.7949243
"132","ChIJ58u6p-Uv2jAROXC_WsrwwAg","Blue Cafe and Apartment service",4.2,250,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0245161,18.7989249
"132","ChIJ5ffA5y4l2jARHrlcXCM11JQ","Office Eating",3.8,12,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.02027389999999,18.8190186
"132","ChIJDREvr6462jARu_3XwhiObgs","Johoney Ice Cream",4.7,422,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0108678,18.7891743
"132","ChIJ3XLCGXIl2jARK3vBDz4Ji9k","Chiang Mai Rice Life",4.5,426,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.04755379999999,18.7961743
"132","ChIJ3aokOmQl2jARQHfA765QHMQ","Mai Ngam Furniture",3.7,19,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0415096,18.7863572
"132","ChIJV5bUEkUl2jARrD3rdsj7wPs","INTHANIN COFFEE SUPERHIGHWAY",4.5,206,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.02440349999999,18.7913842
"132","ChIJGwEa0hAl2jARnJxiOMI-Yig","Praew Factory",4.4,22,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0409524,18.8115096
"132","ChIJUZpXolol2jAR7KUNa0bWwbg","Black Canyon รพ.กรุงเทพ เชียงใหม่",4.3,129,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.025565,18.7891522
"132","ChIJYfk0pGI62jAR6Ptge-3lwSQ","ครัวลุงแซม kruaLungSam",4.5,32,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0340616,18.8132417
"132","ChIJHzMEQHsl2jARMRjd7GPPtiA","เฮือน ณ ใจ๋, najai studio",4.5,31,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0475862,18.78551269999999
"132","ChIJ7xGaqWEl2jARK2Ae-8NNouM","บ้านเหรียญทอง",4.3,23,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0386627,18.7812093
"132","ChIJuS0qhWEl2jARnUTAvKa86DY","Lamdee Coffee",4.4,90,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0394669,18.7808262
"132","ChIJy8X8b0wl2jARx4OZOpCGXTc","StarWork Chiangmai",4.8,130,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0164451,18.7963759
"132","ChIJe46QMjQl2jARFdaSdpnH_iM","Café Amazon",4.1,247,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0176736,18.80612
"132","ChIJfXvXur4w2jARcld9AjrlENQ","Starbucks",4.2,613,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.01827399999999,18.8083378
"132","ChIJy1KQdIov2jARTgn8-szcoQA","Dhara Dhevi Cake Shop",4.4,152,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.039102,18.7785117
"132","ChIJCVfAsmIl2jARQF2RN5NKGcg","Jaiboon Chiang Mai",4.3,320,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0462451,18.7790437
"132","ChIJM4cz07Q62jARfVEKXSBE42o","Mingmitr Coffee",4.5,483,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0128804,18.7998565
"132","ChIJKW1N8H0l2jARKoUEk8r3Eek","Junjun Shop Cafe'",4.7,253,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0508804,18.7784385
"132","ChIJ2czzHrc62jAR1c3x8aQBSzk","Natwat Home Café",4.6,520,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0042994,18.7995
"132","ChIJ8WK-jK062jAR_BfMU6-YWdE","mosaic coffee",4.4,83,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0082091,18.7957605
"132","ChIJM8IiOKs62jAR9qv7jlGje9A","น.อนุสรณ์ กาแฟนวล",4.8,33,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.01206979999999,18.7840752
"132","ChIJJb4m1rU62jARbn5ksW1MX7k","กาแฟสืบสาน",4.8,6,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00765679999999,18.801431
"132","ChIJ35MC27E62jARhFKsJ0G99SU","Forest Bake",4.2,976,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0048844,18.7922558
"132","ChIJ11WNHrc62jARohQCNB5OQw8","Monsoon Tea Wat Ket",4.8,147,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0040587,18.7995616
"132","ChIJOZMQctM62jARBklzi3jPQLQ","Wawee Coffee",4.3,108,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0162963,18.8232936
"132","ChIJ6QGLE9M62jARwbpk_NJFmR0","Fuel Coffee",4.6,62,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.01120139999999,18.8192298
"132","ChIJJ3futa462jARRveEt-Gqpm4","Khagee",4.5,931,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00523059999999,18.7861733
"132","ChIJ92UzRM462jARuqdfS_AVfVU","Bluekoff Chiang Mai",4.6,75,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0053944,18.8136401
"132","ChIJFYPGDrA62jARg-UlBxBSXi4","Tanita Coffee House",4.7,220,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00196050000001,18.7930208
"132","ChIJMzUwmKw62jARHG4n5YPq3WY","Plearn Coffee",4.2,21,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0512253,18.829489
"132","ChIJW0Q2zqk62jARjrJpMOI1dEQ","farmer's house Coffee",4.6,77,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00506419999999,18.7809194
"132","ChIJ5W5cjqU62jARX0f1R_keQf4","De Nawarat Chiangmai Boutique Apartment",3.9,38,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00140789999999,18.7880707
"132","ChIJIc8X1s862jARp-ETaTXMMLI","klom cafe'",4.8,164,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.004177,18.81542049999999
"132","ChIJeW0hjuYk2jARi_RUrOIvKoM","Bualuang Studio Coffee&Arts",4.7,313,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.03953880000002,18.8335427
"132","ChIJE03RFaU62jARtXHOCkv6vCE","Makad Rooftop",4.4,353,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0001918,18.7904434
"132","ChIJHXm5Mqk62jAR537cB_N58jU","Somnuek Kopi",4.6,62,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.00020549999999,18.7900038
"132","ChIJH2JmRKQ62jARSAPBJj8iAjg","Starbucks",4.3,619,"OK","THA.10_1","THA","Thailand","Chiang Mai","NA","จังหวัดเชียงใหม่","Changwat","Province","50","TH.CM","TH-50",99.0001525,18.7837905
